"","state_code","state_name","district_code","district_name","ngdp_code","parameter","census_1970","census_1980","census_1991","census_2000","census_2010","census_2020"
"2708",12,"Sabah",7,"Kota Kinabalu","1207","Pop_ReligionChristian","..","..","61129","107106","125106","148336"
"2709",12,"Sabah",7,"Kota Kinabalu","1207","Pop_ReligionBuddha","..","..","31788","42523","53345","41865"
"2710",12,"Sabah",7,"Kota Kinabalu","1207","Pop_ReligionHindu","..","..","650","823","1035","1482"
"2711",12,"Sabah",7,"Kota Kinabalu","1207","Pop_ReligionOthers","..","..","2527","2713","867","928"
"2712",12,"Sabah",7,"Kota Kinabalu","1207","Pop_ReligionNoReligionUnknown","..","..","5969","4526","4824","2972"
"2713",12,"Sabah",7,"Kota Kinabalu","1207","LandAreaKm2","..","..","..","..","..","350.7"
"2714",12,"Sabah",7,"Kota Kinabalu","1207","Pop_Density","..","..","..","..","..","1426.9204448246364"
"2715",12,"Sabah",7,"Kota Kinabalu","1207","Pop_StrataUrban","..","55997","160184","306920","414388","470204"
"2716",12,"Sabah",7,"Kota Kinabalu","1207","Pop_StrataRural","..","52728","48991","48515","37670","30217"
"2717",12,"Sabah",8,"Ranau","1208","Pop_GenderTotal","22700","28047","49358","70685","94092","85077"
"2718",12,"Sabah",8,"Ranau","1208","Pop_GenderMale","11533","14369","25594","36351","48341","44006"
"2719",12,"Sabah",8,"Ranau","1208","Pop_GenderFemale","11167","13678","23764","34334","45751","41071"
"2720",12,"Sabah",8,"Ranau","1208","Pop_CitizenshipCitizen","22700","28047","45183","65574","88435","79650"
"2721",12,"Sabah",8,"Ranau","1208","Pop_CitizenshipNon-citizen","..","..","4175","5111","5657","5427"
"2722",12,"Sabah",8,"Ranau","1208","AnnualPopGrowthRate_Average","..","2.1151674988993139","5.6521818576036811","3.5913352618133958","2.8603964071778933","-1.007162982573186"
"2723",12,"Sabah",8,"Ranau","1208","Pop_EthnicMalay","78","..","676","1347","960","7039"
"2724",12,"Sabah",8,"Ranau","1208","Pop_EthnicOtherBumi","22281","27307","42499","62848","85175","71638"
"2725",12,"Sabah",8,"Ranau","1208","Pop_EthnicChinese","239","624","1058","846","1521","751"
"2726",12,"Sabah",8,"Ranau","1208","Pop_EthnicIndian","0","14","77","43","59","36"
"2727",12,"Sabah",8,"Ranau","1208","Pop_EthnicOther","102","102","873","490","720","186"
"2728",12,"Sabah",8,"Ranau","1208","Pop_AgeGroup0014","..","13033","22386","30296","36834","26922"
"2729",12,"Sabah",8,"Ranau","1208","Pop_AgeGroup1564","..","14558","25903","38364","53539","52079"
"2730",12,"Sabah",8,"Ranau","1208","Pop_AgeGroup65++","..","456","1069","2025","3719","6076"
"2731",12,"Sabah",8,"Ranau","1208","Pop_MaritalNeverMarried","..","..","14951","13754","23685","25096"
"2732",12,"Sabah",8,"Ranau","1208","Pop_MaritalMarried","..","..","17121","24984","31309","33680"
"2733",12,"Sabah",8,"Ranau","1208","Pop_MaritalWiddowed","..","..","959","1391","1943","1734"
"2734",12,"Sabah",8,"Ranau","1208","Pop_MaritalDivorcedSeparated","..","..","226","260","321","538"
"2735",12,"Sabah",8,"Ranau","1208","Pop_ReligionIslam","..","..","22199","31306","41426","38567"
"2736",12,"Sabah",8,"Ranau","1208","Pop_ReligionChristian","..","..","24627","37796","50636","45666"
"2737",12,"Sabah",8,"Ranau","1208","Pop_ReligionBuddha","..","..","902","802","839","717"
"2738",12,"Sabah",8,"Ranau","1208","Pop_ReligionHindu","..","..","18","14","18","72"
"2739",12,"Sabah",8,"Ranau","1208","Pop_ReligionOthers","..","..","347","372","87","17"
"2740",12,"Sabah",8,"Ranau","1208","Pop_ReligionNoReligionUnknown","..","..","1107","395","1086","38"
"2741",12,"Sabah",8,"Ranau","1208","LandAreaKm2","..","..","..","..","..","3607.87"
"2742",12,"Sabah",8,"Ranau","1208","Pop_Density","..","..","..","..","..","23.580949424452655"
"2743",12,"Sabah",8,"Ranau","1208","Pop_StrataUrban","..","0","12791","15629","20001","21262"
"2744",12,"Sabah",8,"Ranau","1208","Pop_StrataRural","..","28047","36567","55056","74091","63815"
"2745",12,"Sabah",9,"Kota Belud","1209","Pop_GenderTotal","35851","45503","58259","72357","91272","107243"
"2746",12,"Sabah",9,"Kota Belud","1209","Pop_GenderMale","17588","22265","28744","35580","46707","53945"
"2747",12,"Sabah",9,"Kota Belud","1209","Pop_GenderFemale","18263","23238","29515","36777","44565","53298"
"2748",12,"Sabah",9,"Kota Belud","1209","Pop_CitizenshipCitizen","35851","45503","57343","70812","85405","103170"
"2749",12,"Sabah",9,"Kota Belud","1209","Pop_CitizenshipNon-citizen","..","..","916","1545","5867","4073"
"2750",12,"Sabah",9,"Kota Belud","1209","AnnualPopGrowthRate_Average","..","2.384067971898955","2.4712032909940409","2.1671361334912547","2.3223185899625491","1.612532283187373"
"2751",12,"Sabah",9,"Kota Belud","1209","Pop_EthnicMalay","320","..","1319","2330","1369","1839"
"2752",12,"Sabah",9,"Kota Belud","1209","Pop_EthnicOtherBumi","34415","44214","54468","66893","82386","99070"
"2753",12,"Sabah",9,"Kota Belud","1209","Pop_EthnicChinese","1010","1082","703","906","1171","1804"
"2754",12,"Sabah",9,"Kota Belud","1209","Pop_EthnicIndian","0","159","179","136","72","78"
"2755",12,"Sabah",9,"Kota Belud","1209","Pop_EthnicOther","106","48","674","547","407","379"
"2756",12,"Sabah",9,"Kota Belud","1209","Pop_AgeGroup0014","..","19798","25062","29160","30844","32148"
"2757",12,"Sabah",9,"Kota Belud","1209","Pop_AgeGroup1564","..","24642","31278","39797","55356","68720"
"2758",12,"Sabah",9,"Kota Belud","1209","Pop_AgeGroup65++","..","1063","1919","3400","5072","6375"
"2759",12,"Sabah",9,"Kota Belud","1209","Pop_MaritalNeverMarried","..","..","17509","14447","23470","28690"
"2760",12,"Sabah",9,"Kota Belud","1209","Pop_MaritalMarried","..","..","20391","25891","33729","42292"
"2761",12,"Sabah",9,"Kota Belud","1209","Pop_MaritalWiddowed","..","..","1908","2236","2700","3159"
"2762",12,"Sabah",9,"Kota Belud","1209","Pop_MaritalDivorcedSeparated","..","..","617","623","529","1064"
"2763",12,"Sabah",9,"Kota Belud","1209","Pop_ReligionIslam","..","..","32335","42512","54776","69752"
"2764",12,"Sabah",9,"Kota Belud","1209","Pop_ReligionChristian","..","..","22653","27431","34885","36700"
"2765",12,"Sabah",9,"Kota Belud","1209","Pop_ReligionBuddha","..","..","958","918","1085","454"
"2766",12,"Sabah",9,"Kota Belud","1209","Pop_ReligionHindu","..","..","168","32","16","137"
"2767",12,"Sabah",9,"Kota Belud","1209","Pop_ReligionOthers","..","..","332","244","123","17"
"2768",12,"Sabah",9,"Kota Belud","1209","Pop_ReligionNoReligionUnknown","..","..","1811","1220","387","183"
"2769",12,"Sabah",9,"Kota Belud","1209","LandAreaKm2","..","..","..","..","..","1385.65"
"2770",12,"Sabah",9,"Kota Belud","1209","Pop_Density","..","..","..","..","..","77.395446180492911"
"2771",12,"Sabah",9,"Kota Belud","1209","Pop_StrataUrban","..","0","0","10096","18096","22395"
"2772",12,"Sabah",9,"Kota Belud","1209","Pop_StrataRural","..","45503","58259","62261","73176","84848"
"2773",12,"Sabah",10,"Tuaran","1210","Pop_GenderTotal","40651","48374","63995","81215","102411","135665"
"2774",12,"Sabah",10,"Tuaran","1210","Pop_GenderMale","20196","24171","32500","40949","51989","68892"
"2775",12,"Sabah",10,"Tuaran","1210","Pop_GenderFemale","20455","24203","31495","40266","50422","66773"
"2776",12,"Sabah",10,"Tuaran","1210","Pop_CitizenshipCitizen","40651","48374","60752","76824","97243","128188"
"2777",12,"Sabah",10,"Tuaran","1210","Pop_CitizenshipNon-citizen","..","..","3243","4391","5168","7477"
"2778",12,"Sabah",10,"Tuaran","1210","AnnualPopGrowthRate_Average","..","1.7393904336441428","2.7984247600609993","2.3829500386360403","2.3189416953973181","2.81194482975648"
"2779",12,"Sabah",10,"Tuaran","1210","Pop_EthnicMalay","684","..","1822","3541","4309","11512"
"2780",12,"Sabah",10,"Tuaran","1210","Pop_EthnicOtherBumi","35764","44372","53360","67649","86959","112571"
"2781",12,"Sabah",10,"Tuaran","1210","Pop_EthnicChinese","3896","3853","3865","3978","4418","3035"
"2782",12,"Sabah",10,"Tuaran","1210","Pop_EthnicIndian","0","105","188","341","177","159"
"2783",12,"Sabah",10,"Tuaran","1210","Pop_EthnicOther","307","44","1517","1315","1380","911"
"2784",12,"Sabah",10,"Tuaran","1210","Pop_AgeGroup0014","..","21026","26495","30353","31586","41546"
"2785",12,"Sabah",10,"Tuaran","1210","Pop_AgeGroup1564","..","25986","35260","47487","66494","86121"
"2786",12,"Sabah",10,"Tuaran","1210","Pop_AgeGroup65++","..","1362","2240","3375","4331","7998"
"2787",12,"Sabah",10,"Tuaran","1210","Pop_MaritalNeverMarried","..","..","20766","18100","26568","33665"
"2788",12,"Sabah",10,"Tuaran","1210","Pop_MaritalMarried","..","..","22086","29840","40278","55985"
"2789",12,"Sabah",10,"Tuaran","1210","Pop_MaritalWiddowed","..","..","2040","2401","3048","4108"
"2790",12,"Sabah",10,"Tuaran","1210","Pop_MaritalDivorcedSeparated","..","..","497","521","931","1717"
"2791",12,"Sabah",10,"Tuaran","1210","Pop_ReligionIslam","..","..","28866","39276","55340","84285"
"2792",12,"Sabah",10,"Tuaran","1210","Pop_ReligionChristian","..","..","29985","37835","40095","49119"
"2793",12,"Sabah",10,"Tuaran","1210","Pop_ReligionBuddha","..","..","2814","2899","2523","2030"
"2794",12,"Sabah",10,"Tuaran","1210","Pop_ReligionHindu","..","..","52","55","66","118"
"2795",12,"Sabah",10,"Tuaran","1210","Pop_ReligionOthers","..","..","669","425","107","58"
"2796",12,"Sabah",10,"Tuaran","1210","Pop_ReligionNoReligionUnknown","..","..","1600","725","4280","55"
"2797",12,"Sabah",10,"Tuaran","1210","LandAreaKm2","..","..","..","..","..","1165.5"
"2798",12,"Sabah",10,"Tuaran","1210","Pop_Density","..","..","..","..","..","116.4006864006864"
"2799",12,"Sabah",10,"Tuaran","1210","Pop_StrataUrban","..","0","0","0","42141","60761"
"2800",12,"Sabah",10,"Tuaran","1210","Pop_StrataRural","..","48374","63995","81215","60270","74904"
"2801",12,"Sabah",11,"Penampang","1211","Pop_GenderTotal","26488","37998","86941","131072","121934","162174"
"2802",12,"Sabah",11,"Penampang","1211","Pop_GenderMale","13287","19493","44714","66253","61779","85808"
"2803",12,"Sabah",11,"Penampang","1211","Pop_GenderFemale","13201","18505","42227","64819","60155","76366"
"2804",12,"Sabah",11,"Penampang","1211","Pop_CitizenshipCitizen","26488","37998","76367","114392","101378","143842"
"2805",12,"Sabah",11,"Penampang","1211","Pop_CitizenshipNon-citizen","..","..","10574","16680","20556","18332"
"2806",12,"Sabah",11,"Penampang","1211","AnnualPopGrowthRate_Average","..","3.6084172651740314","8.2769620091756337","4.1051706285702165","-0.72266875794662067","2.8518991815932622"
"2807",12,"Sabah",11,"Penampang","1211","Pop_EthnicMalay","1179","..","10389","19152","5803","10561"
"2808",12,"Sabah",11,"Penampang","1211","Pop_EthnicOtherBumi","20811","34277","46018","67156","65586","97971"
"2809",12,"Sabah",11,"Penampang","1211","Pop_EthnicChinese","4014","3466","14129","23517","27346","33104"
"2810",12,"Sabah",11,"Penampang","1211","Pop_EthnicIndian","0","189","816","886","624","517"
"2811",12,"Sabah",11,"Penampang","1211","Pop_EthnicOther","484","66","5015","3681","2019","1689"
"2812",12,"Sabah",11,"Penampang","1211","Pop_AgeGroup0014","..","16471","32983","46696","32641","42573"
"2813",12,"Sabah",11,"Penampang","1211","Pop_AgeGroup1564","..","20630","52049","81387","85570","108607"
"2814",12,"Sabah",11,"Penampang","1211","Pop_AgeGroup65++","..","897","1909","2989","3723","10994"
"2815",12,"Sabah",11,"Penampang","1211","Pop_MaritalNeverMarried","..","..","27890","29874","30892","44345"
"2816",12,"Sabah",11,"Penampang","1211","Pop_MaritalMarried","..","..","32438","51209","54980","72761"
"2817",12,"Sabah",11,"Penampang","1211","Pop_MaritalWiddowed","..","..","1735","2323","2338","3059"
"2818",12,"Sabah",11,"Penampang","1211","Pop_MaritalDivorcedSeparated","..","..","760","970","1083","2279"
"2819",12,"Sabah",11,"Penampang","1211","Pop_ReligionIslam","..","..","34409","54680","31696","53607"
"2820",12,"Sabah",11,"Penampang","1211","Pop_ReligionChristian","..","..","39839","59084","65566","83339"
"2821",12,"Sabah",11,"Penampang","1211","Pop_ReligionBuddha","..","..","8784","14072","16811","23294"
"2822",12,"Sabah",11,"Penampang","1211","Pop_ReligionHindu","..","..","307","221","280","284"
"2823",12,"Sabah",11,"Penampang","1211","Pop_ReligionOthers","..","..","1600","1322","411","661"
"2824",12,"Sabah",11,"Penampang","1211","Pop_ReligionNoReligionUnknown","..","..","1958","1693","7170","989"
"2825",12,"Sabah",11,"Penampang","1211","LandAreaKm2","..","..","..","..","..","424.73"
"2826",12,"Sabah",11,"Penampang","1211","Pop_Density","..","..","..","..","..","381.82845572481341"
"2827",12,"Sabah",11,"Penampang","1211","Pop_StrataUrban","..","0","0","118417","111989","147589"
"2828",12,"Sabah",11,"Penampang","1211","Pop_StrataRural","..","37998","86941","12655","9945","14585"
"2829",12,"Sabah",12,"Papar","1212","Pop_GenderTotal","34178","40722","59473","88626","124420","150667"
"2830",12,"Sabah",12,"Papar","1212","Pop_GenderMale","16999","20638","30420","45187","65240","78791"
"2831",12,"Sabah",12,"Papar","1212","Pop_GenderFemale","17179","20084","29053","43439","59180","71876"
"2832",12,"Sabah",12,"Papar","1212","Pop_CitizenshipCitizen","34178","40722","54585","79413","103315","138188"
"2833",12,"Sabah",12,"Papar","1212","Pop_CitizenshipNon-citizen","..","..","4888","9213","21105","12479"
"2834",12,"Sabah",12,"Papar","1212","AnnualPopGrowthRate_Average","..","1.7518632472495914","3.7875394109931437","3.9890284023752707","3.3923767080035603","1.9140916446418095"
"2835",12,"Sabah",12,"Papar","1212","Pop_EthnicMalay","1930","..","15001","24454","33033","20435"
"2836",12,"Sabah",12,"Papar","1212","Pop_EthnicOtherBumi","26032","36443","30447","45520","62686","111130"
"2837",12,"Sabah",12,"Papar","1212","Pop_EthnicChinese","5412","3988","4886","5314","6382","5543"
"2838",12,"Sabah",12,"Papar","1212","Pop_EthnicIndian","0","253","500","417","210","160"
"2839",12,"Sabah",12,"Papar","1212","Pop_EthnicOther","804","38","3751","3708","1004","920"
"2840",12,"Sabah",12,"Papar","1212","Pop_AgeGroup0014","..","18048","24340","32828","34895","51488"
"2841",12,"Sabah",12,"Papar","1212","Pop_AgeGroup1564","..","21368","32928","52380","85594","92171"
"2842",12,"Sabah",12,"Papar","1212","Pop_AgeGroup65++","..","1306","2205","3418","3931","7008"
"2843",12,"Sabah",12,"Papar","1212","Pop_MaritalNeverMarried","..","..","19799","19960","39808","49266"
"2844",12,"Sabah",12,"Papar","1212","Pop_MaritalMarried","..","..","20863","32828","46207","58239"
"2845",12,"Sabah",12,"Papar","1212","Pop_MaritalWiddowed","..","..","1785","2387","2817","3282"
"2846",12,"Sabah",12,"Papar","1212","Pop_MaritalDivorcedSeparated","..","..","393","623","693","1439"
"2847",12,"Sabah",12,"Papar","1212","Pop_ReligionIslam","..","..","36732","57952","84350","105614"
"2848",12,"Sabah",12,"Papar","1212","Pop_ReligionChristian","..","..","17416","25796","30492","40381"
"2849",12,"Sabah",12,"Papar","1212","Pop_ReligionBuddha","..","..","3106","3596","4066","4330"
"2850",12,"Sabah",12,"Papar","1212","Pop_ReligionHindu","..","..","101","82","31","89"
"2851",12,"Sabah",12,"Papar","1212","Pop_ReligionOthers","..","..","806","540","523","117"
"2852",12,"Sabah",12,"Papar","1212","Pop_ReligionNoReligionUnknown","..","..","1296","660","4958","136"
"2853",12,"Sabah",12,"Papar","1212","LandAreaKm2","..","..","..","..","..","1243.2"
"2854",12,"Sabah",12,"Papar","1212","Pop_Density","..","..","..","..","..","121.19288931788931"
"2855",12,"Sabah",12,"Papar","1212","Pop_StrataUrban","..","0","0","27692","62544","85964"
"2856",12,"Sabah",12,"Papar","1212","Pop_StrataRural","..","40722","59473","60934","61876","64703"
"2857",12,"Sabah",13,"Kudat","1213","Pop_GenderTotal","66253","38397","56047","70276","83140","86410"
"2858",12,"Sabah",13,"Kudat","1213","Pop_GenderMale","34061","19715","28960","35769","42054","43921"
"2859",12,"Sabah",13,"Kudat","1213","Pop_GenderFemale","32192","18682","27087","34507","41086","42489"
"2860",12,"Sabah",13,"Kudat","1213","Pop_CitizenshipCitizen","66253","38397","53672","66554","74780","78373"
"2861",12,"Sabah",13,"Kudat","1213","Pop_CitizenshipNon-citizen","..","..","2375","3722","8360","8037"
"2862",12,"Sabah",13,"Kudat","1213","AnnualPopGrowthRate_Average","..","-5.4550141531819021","3.7821129290435596","2.262397220566875","1.6809558732168359","0.38577476028816449"
"2863",12,"Sabah",13,"Kudat","1213","Pop_EthnicMalay","1103","..","1592","2650","2489","4874"
"2864",12,"Sabah",13,"Kudat","1213","Pop_EthnicOtherBumi","54128","31485","42939","56166","66943","68513"
"2865",12,"Sabah",13,"Kudat","1213","Pop_EthnicChinese","9442","6817","6323","5833","4928","4701"
"2866",12,"Sabah",13,"Kudat","1213","Pop_EthnicIndian","0","55","135","139","65","39"
"2867",12,"Sabah",13,"Kudat","1213","Pop_EthnicOther","1580","40","2683","1766","355","246"
"2868",12,"Sabah",13,"Kudat","1213","Pop_AgeGroup0014","..","17944","25572","29206","31791","23857"
"2869",12,"Sabah",13,"Kudat","1213","Pop_AgeGroup1564","..","19483","28954","38829","47809","56945"
"2870",12,"Sabah",13,"Kudat","1213","Pop_AgeGroup65++","..","970","1521","2241","3540","5608"
"2871",12,"Sabah",13,"Kudat","1213","Pop_MaritalNeverMarried","..","..","16407","13505","16580","21373"
"2872",12,"Sabah",13,"Kudat","1213","Pop_MaritalMarried","..","..","19801","25714","31820","32606"
"2873",12,"Sabah",13,"Kudat","1213","Pop_MaritalWiddowed","..","..","1392","1507","2453","2332"
"2874",12,"Sabah",13,"Kudat","1213","Pop_MaritalDivorcedSeparated","..","..","307","344","496","894"
"2875",12,"Sabah",13,"Kudat","1213","Pop_ReligionIslam","..","..","26675","36352","45185","50087"
"2876",12,"Sabah",13,"Kudat","1213","Pop_ReligionChristian","..","..","24288","29734","33725","32042"
"2877",12,"Sabah",13,"Kudat","1213","Pop_ReligionBuddha","..","..","2234","2036","1522","3605"
"2878",12,"Sabah",13,"Kudat","1213","Pop_ReligionHindu","..","..","38","31","19","93"
"2879",12,"Sabah",13,"Kudat","1213","Pop_ReligionOthers","..","..","1077","880","107","160"
"2880",12,"Sabah",13,"Kudat","1213","Pop_ReligionNoReligionUnknown","..","..","1645","1243","2582","423"
"2881",12,"Sabah",13,"Kudat","1213","LandAreaKm2","..","..","..","..","..","1287.23"
"2882",12,"Sabah",13,"Kudat","1213","Pop_Density","..","..","..","..","..","67.128640569284428"
"2883",12,"Sabah",13,"Kudat","1213","Pop_StrataUrban","..","0","21918","27370","31705","36915"
"2884",12,"Sabah",13,"Kudat","1213","Pop_StrataRural","..","38397","34129","42906","51435","49495"
"2885",12,"Sabah",14,"Kota Marudu","1214","Pop_GenderTotal","..","27149","42747","58862","66374","69528"
"2886",12,"Sabah",14,"Kota Marudu","1214","Pop_GenderMale","..","13947","22091","29882","33958","35733"
"2887",12,"Sabah",14,"Kota Marudu","1214","Pop_GenderFemale","..","13202","20656","28980","32416","33795"
"2888",12,"Sabah",14,"Kota Marudu","1214","Pop_CitizenshipCitizen","..","27149","40963","56854","64488","66697"
"2889",12,"Sabah",14,"Kota Marudu","1214","Pop_CitizenshipNon-citizen","..","..","1784","2008","1886","2831"
"2890",12,"Sabah",14,"Kota Marudu","1214","AnnualPopGrowthRate_Average","..","..","4.5395880419267005","3.198967036793559","1.2010969237412252","0.4642413559991917"
"2891",12,"Sabah",14,"Kota Marudu","1214","Pop_EthnicMalay","..","..","1017","2075","1268","968"
